SeasonType,Season,Week,Date,Team,Opponent,PointsAllowed,TouchdownsScored,Sacks,SackYards,FumblesForced,FumblesRecovered,FumbleReturnTouchdowns,Interceptions,InterceptionReturnTouchdowns,BlockedKicks,Safeties,PuntReturnTouchdowns,KickReturnTouchdowns,BlockedKickReturnTouchdowns,FieldGoalReturnTouchdowns,QuarterbackHits,TacklesForLoss,DefensiveTouchdowns,SpecialTeamsTouchdowns,FantasyPoints,PointsAllowedByDefenseSpecialTeams,TwoPointConversionReturns,FantasyPointsFanDuel,FantasyPointsDraftKings,PlayerID,HomeOrAway,TeamID,OpponentID,ScoreID
1,2021,14,12/12/2021 1:00:00 PM,KC,LV,9.00,1.00,4.00,17.00,4.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,1.00,0,24.00,9.00,0.00,24.00,24.00,55,HOME,16,25,17880
1,2021,14,12/12/2021 1:00:00 PM,LV,KC,48.00,0.00,3.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,0,-1.00,42.00,0.00,-1.00,-1.00,83,AWAY,25,16,17880
1,2021,14,12/12/2021 1:00:00 PM,NO,NYJ,9.00,0.00,3.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0,7.00,9.00,0.00,7.00,7.00,69,AWAY,22,24,17881
1,2021,14,12/12/2021 1:00:00 PM,NYJ,NO,30.00,0.00,3.00,34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,8.00,0.00,0,2.00,30.00,0.00,2.00,2.00,82,HOME,24,22,17881
1,2021,14,12/12/2021 1:00:00 PM,DAL,WAS,20.00,1.00,5.00,51.00,3.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,4.00,1.00,0,20.00,14.00,0.00,20.00,20.00,48,AWAY,9,35,17882
1,2021,14,12/12/2021 1:00:00 PM,WAS,DAL,27.00,1.00,4.00,10.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,1.00,0,14.00,21.00,0.00,14.00,14.00,97,HOME,35,9,17882
1,2021,14,12/12/2021 1:00:00 PM,ATL,CAR,21.00,1.00,1.00,10.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,7.00,1.00,0,13.00,21.00,0.00,13.00,13.00,2,AWAY,2,5,17883
1,2021,14,12/12/2021 1:00:00 PM,CAR,ATL,29.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,0,2.00,23.00,0.00,2.00,2.00,5,HOME,5,2,17883
1,2021,14,12/12/2021 1:00:00 PM,HOU,SEA,33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0,-1.00,33.00,0.00,-1.00,-1.00,13,HOME,13,30,17884
1,2021,14,12/12/2021 1:00:00 PM,SEA,HOU,13.00,0.00,2.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,7.00,0.00,0,6.00,13.00,0.00,6.00,6.00,90,AWAY,30,13,17884
1,2021,14,12/12/2021 4:05:00 PM,DEN,DET,10.00,0.00,2.00,17.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,0,10.00,10.00,0.00,10.00,10.00,49,HOME,10,11,17885
1,2021,14,12/12/2021 4:05:00 PM,DET,DEN,38.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,-3.00,38.00,0.00,-3.00,-3.00,11,AWAY,11,10,17885
1,2021,14,12/12/2021 4:05:00 PM,LAC,NYG,21.00,0.00,2.00,10.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,0,6.00,21.00,0.00,6.00,6.00,84,HOME,29,23,17886
1,2021,14,12/12/2021 4:05:00 PM,NYG,LAC,37.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,0,-2.00,37.00,0.00,-2.00,-2.00,75,AWAY,23,29,17886
1,2021,14,12/12/2021 4:25:00 PM,CIN,SF,26.00,0.00,5.00,41.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.00,0.00,0,5.00,26.00,0.00,5.00,5.00,7,HOME,7,31,17877
1,2021,14,12/12/2021 4:25:00 PM,SF,CIN,23.00,0.00,5.00,37.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.00,0.00,0,9.00,23.00,0.00,9.00,9.00,93,AWAY,31,7,17877
1,2021,14,12/12/2021 4:25:00 PM,BUF,TB,33.00,0.00,2.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,1.00,33.00,0.00,1.00,1.00,37,AWAY,4,33,17887
1,2021,14,12/12/2021 4:25:00 PM,TB,BUF,27.00,0.00,3.00,15.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,4.00,0.00,0,5.00,27.00,0.00,5.00,5.00,95,HOME,33,4,17887
1,2021,14,12/12/2021 8:20:00 PM,CHI,GB,45.00,1.00,3.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,3.00,0.00,1,5.00,39.00,0.00,5.00,5.00,38,AWAY,6,12,17888
1,2021,14,12/12/2021 8:20:00 PM,GB,CHI,30.00,1.00,2.00,14.00,2.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,1.00,1.00,0,13.00,30.00,0.00,13.00,13.00,12,HOME,12,6,17888
1,2021,14,12/13/2021 8:15:00 PM,ARI,LAR,30.00,0.00,3.00,20.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,0,2.00,30.00,0.00,2.00,2.00,1,HOME,1,32,17889
1,2021,14,12/13/2021 8:15:00 PM,LAR,ARI,23.00,0.00,4.00,39.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.00,0.00,0,8.00,23.00,0.00,8.00,8.00,32,AWAY,32,1,17889
1,2021,15,12/16/2021 8:20:00 PM,KC,LAC,28.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0,3.00,28.00,0.00,3.00,3.00,55,AWAY,16,29,17890
1,2021,15,12/16/2021 8:20:00 PM,LAC,KC,34.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,0,4.00,34.00,0.00,4.00,4.00,84,HOME,29,16,17890
1,2021,15,12/18/2021 8:20:00 PM,IND,NE,17.00,1.00,1.00,15.00,2.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,5.00,4.00,0.00,1,12.00,17.00,0.00,14.00,14.00,14,HOME,14,21,17893
1,2021,15,12/18/2021 8:20:00 PM,NE,IND,27.00,0.00,1.00,8.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0,3.00,27.00,0.00,3.00,3.00,21,AWAY,21,14,17893
1,2021,15,12/19/2021 1:00:00 PM,BUF,CAR,14.00,0.00,4.00,32.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,7.00,0.00,0,7.00,14.00,0.00,7.00,7.00,37,HOME,4,5,17891
1,2021,15,12/19/2021 1:00:00 PM,CAR,BUF,31.00,0.00,4.00,17.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,0,5.00,31.00,0.00,5.00,5.00,5,AWAY,5,4,17891
1,2021,15,12/19/2021 1:00:00 PM,MIA,NYJ,24.00,0.00,6.00,44.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.00,0.00,0,9.00,18.00,0.00,9.00,9.00,64,HOME,19,24,17894
1,2021,15,12/19/2021 1:00:00 PM,NYJ,MIA,31.00,1.00,1.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0,12.00,31.00,0.00,12.00,12.00,82,AWAY,24,19,17894
1,2021,15,12/19/2021 1:00:00 PM,ARI,DET,30.00,0.00,2.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,0,3.00,30.00,0.00,3.00,3.00,1,AWAY,1,11,17896
1,2021,15,12/19/2021 1:00:00 PM,DET,ARI,12.00,0.00,2.00,20.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0,8.00,12.00,0.00,8.00,8.00,11,HOME,11,1,17896
1,2021,15,12/19/2021 1:00:00 PM,DAL,NYG,6.00,0.00,1.00,3.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,0,16.00,6.00,0.00,16.00,16.00,48,AWAY,9,23,17897
1,2021,15,12/19/2021 1:00:00 PM,NYG,DAL,21.00,0.00,3.00,14.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,0,5.00,21.00,0.00,5.00,5.00,75,HOME,23,9,17897
1,2021,15,12/19/2021 1:00:00 PM,PIT,TEN,13.00,0.00,4.00,36.00,4.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.00,0.00,0,16.00,13.00,0.00,16.00,16.00,28,HOME,28,34,17898
1,2021,15,12/19/2021 1:00:00 PM,TEN,PIT,19.00,0.00,3.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,0,4.00,19.00,0.00,4.00,4.00,34,AWAY,34,28,17898
1,2021,15,12/19/2021 1:00:00 PM,HOU,JAX,16.00,1.00,3.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,6.00,0.00,1,10.00,16.00,0.00,10.00,10.00,13,AWAY,13,15,17899
1,2021,15,12/19/2021 1:00:00 PM,JAX,HOU,30.00,0.00,1.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0,2.00,30.00,0.00,2.00,2.00,52,HOME,15,13,17899
1,2021,15,12/19/2021 4:05:00 PM,CIN,DEN,10.00,0.00,3.00,27.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,0,9.00,10.00,0.00,9.00,9.00,7,AWAY,7,10,17901
1,2021,15,12/19/2021 4:05:00 PM,DEN,CIN,15.00,0.00,3.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,0,4.00,15.00,0.00,4.00,4.00,49,HOME,10,7,17901
1,2021,15,12/19/2021 4:05:00 PM,ATL,SF,31.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0,1.00,31.00,0.00,1.00,1.00,2,AWAY,2,31,17902
1,2021,15,12/19/2021 4:05:00 PM,SF,ATL,13.00,0.00,3.00,23.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,2.00,0.00,0,11.00,13.00,0.00,11.00,11.00,93,HOME,31,2,17902
1,2021,15,12/19/2021 4:25:00 PM,BAL,GB,31.00,0.00,3.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0,2.00,31.00,0.00,2.00,2.00,36,HOME,3,12,17900
1,2021,15,12/19/2021 4:25:00 PM,GB,BAL,30.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0,0.00,30.00,0.00,0.00,0.00,12,AWAY,12,3,17900
1,2021,15,12/19/2021 8:20:00 PM,NO,TB,0.00,0.00,4.00,30.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,6.00,0.00,0,18.00,0.00,0.00,18.00,18.00,69,AWAY,22,33,17904
1,2021,15,12/19/2021 8:20:00 PM,TB,NO,9.00,0.00,2.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,10.00,0.00,0,6.00,9.00,0.00,6.00,6.00,95,HOME,33,22,17904
1,2021,15,12/20/2021 5:00:00 PM,CLE,LV,16.00,0.00,2.00,6.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,0,7.00,16.00,0.00,7.00,7.00,8,HOME,8,25,17892
1,2021,15,12/20/2021 5:00:00 PM,LV,CLE,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0,1.00,14.00,0.00,1.00,1.00,83,AWAY,25,8,17892
1,2021,15,12/20/2021 8:15:00 PM,CHI,MIN,17.00,0.00,4.00,26.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,0,7.00,17.00,0.00,7.00,7.00,38,HOME,6,20,17905
1,2021,15,12/20/2021 8:15:00 PM,MIN,CHI,9.00,0.00,3.00,30.00,3.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,5.00,0.00,0,13.00,9.00,0.00,15.00,15.00,67,AWAY,20,6,17905
1,2021,15,12/21/2021 7:00:00 PM,PHI,WAS,17.00,0.00,2.00,20.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.00,0.00,0,3.00,17.00,0.00,3.00,3.00,26,HOME,26,35,17895
1,2021,15,12/21/2021 7:00:00 PM,WAS,PHI,27.00,0.00,3.00,15.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0,7.00,27.00,0.00,7.00,7.00,97,AWAY,35,26,17895
1,2021,15,12/21/2021 7:00:00 PM,LAR,SEA,10.00,0.00,3.00,22.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0,9.00,10.00,0.00,9.00,9.00,32,HOME,32,30,17903
1,2021,15,12/21/2021 7:00:00 PM,SEA,LAR,20.00,0.00,4.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,7.00,0.00,0,7.00,20.00,0.00,7.00,7.00,90,AWAY,30,32,17903
1,2021,16,12/23/2021 8:20:00 PM,SF,TEN,20.00,0.00,4.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.00,0.00,0,5.00,20.00,0.00,5.00,5.00,93,AWAY,31,34,17906
1,2021,16,12/23/2021 8:20:00 PM,TEN,SF,17.00,0.00,2.00,16.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0,7.00,17.00,0.00,7.00,7.00,34,HOME,34,31,17906
1,2021,16,12/25/2021 4:30:00 PM,CLE,GB,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0,0.00,24.00,0.00,0.00,0.00,8,AWAY,8,12,17907
1,2021,16,12/25/2021 4:30:00 PM,GB,CLE,22.00,0.00,5.00,33.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0,13.00,22.00,0.00,13.00,13.00,12,HOME,12,8,17907
1,2021,16,12/25/2021 8:15:00 PM,ARI,IND,22.00,0.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,10.00,0.00,0,3.00,20.00,0.00,3.00,3.00,1,HOME,1,14,17908
1,2021,16,12/25/2021 8:15:00 PM,IND,ARI,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,3.00,16.00,0.00,3.00,3.00,14,AWAY,14,1,17908
1,2021,16,12/26/2021 1:00:00 PM,ATL,DET,16.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0,3.00,16.00,0.00,3.00,3.00,2,HOME,2,11,17909
1,2021,16,12/26/2021 1:00:00 PM,DET,ATL,20.00,0.00,3.00,8.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,6.00,20.00,0.00,6.00,6.00,11,AWAY,11,2,17909
1,2021,16,12/26/2021 1:00:00 PM,BAL,CIN,41.00,0.00,3.00,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,0,-1.00,41.00,0.00,-1.00,-1.00,36,AWAY,3,7,17910
1,2021,16,12/26/2021 1:00:00 PM,CIN,BAL,21.00,0.00,1.00,9.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0,3.00,21.00,0.00,3.00,3.00,7,HOME,7,3,17910
1,2021,16,12/26/2021 1:00:00 PM,LAR,MIN,23.00,1.00,3.00,20.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,8.00,0.00,1,11.00,23.00,0.00,11.00,11.00,32,AWAY,32,20,17911
1,2021,16,12/26/2021 1:00:00 PM,MIN,LAR,30.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,0,5.00,30.00,0.00,5.00,5.00,67,HOME,20,32,17911
1,2021,16,12/26/2021 1:00:00 PM,BUF,NE,21.00,0.00,1.00,6.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0,5.00,21.00,0.00,5.00,5.00,37,AWAY,4,21,17912
1,2021,16,12/26/2021 1:00:00 PM,NE,BUF,33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0,-1.00,33.00,0.00,-1.00,-1.00,21,HOME,21,4,17912
1,2021,16,12/26/2021 1:00:00 PM,JAX,NYJ,26.00,1.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,0,7.00,26.00,0.00,7.00,7.00,52,AWAY,15,24,17913
1,2021,16,12/26/2021 1:00:00 PM,NYJ,JAX,21.00,1.00,1.00,28.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,1,10.00,15.00,0.00,10.00,10.00,82,HOME,24,15,17913
1,2021,16,12/26/2021 1:00:00 PM,NYG,PHI,34.00,0.00,1.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0,0.00,28.00,0.00,0.00,0.00,75,AWAY,23,26,17914
1,2021,16,12/26/2021 1:00:00 PM,PHI,NYG,10.00,1.00,2.00,10.00,1.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,6.00,1.00,0,16.00,10.00,0.00,16.00,16.00,26,HOME,26,23,17914
1,2021,16,12/26/2021 1:00:00 PM,CAR,TB,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,0,-1.00,32.00,0.00,-1.00,-1.00,5,HOME,5,33,17915
1,2021,16,12/26/2021 1:00:00 PM,TB,CAR,6.00,0.00,7.00,45.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,8.00,0.00,0,16.00,6.00,0.00,16.00,16.00,95,AWAY,33,5,17915
1,2021,16,12/26/2021 1:00:00 PM,HOU,LAC,29.00,1.00,1.00,8.00,1.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0,12.00,29.00,0.00,12.00,12.00,13,HOME,13,29,17916
1,2021,16,12/26/2021 1:00:00 PM,LAC,HOU,41.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0,-3.00,35.00,0.00,-3.00,-3.00,84,AWAY,29,13,17916
1,2021,16,12/26/2021 4:05:00 PM,CHI,SEA,24.00,0.00,2.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,0,2.00,24.00,0.00,2.00,2.00,38,AWAY,6,30,17917
1,2021,16,12/26/2021 4:05:00 PM,SEA,CHI,25.00,0.00,4.00,21.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,8.00,0.00,0,4.00,25.00,0.00,4.00,4.00,90,HOME,30,6,17917
1,2021,16,12/26/2021 4:25:00 PM,KC,PIT,10.00,0.00,2.00,21.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0,14.00,10.00,0.00,14.00,14.00,55,HOME,16,28,17918
1,2021,16,12/26/2021 4:25:00 PM,PIT,KC,36.00,0.00,2.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0,-2.00,36.00,0.00,-2.00,-2.00,28,AWAY,28,16,17918
1,2021,16,12/26/2021 4:25:00 PM,DEN,LV,17.00,0.00,2.00,19.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0,9.00,17.00,0.00,9.00,9.00,49,AWAY,10,25,17919
1,2021,16,12/26/2021 4:25:00 PM,LV,DEN,13.00,0.00,2.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,0,6.00,13.00,0.00,6.00,6.00,83,HOME,25,10,17919
1,2021,16,12/26/2021 8:20:00 PM,DAL,WAS,14.00,2.00,5.00,16.00,1.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1,25.00,8.00,0.00,27.00,27.00,48,HOME,9,35,17920
1,2021,16,12/26/2021 8:20:00 PM,WAS,DAL,56.00,1.00,3.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,5.00,50.00,0.00,5.00,5.00,97,AWAY,35,9,17920
1,2021,16,12/27/2021 8:15:00 PM,MIA,NO,3.00,1.00,8.00,54.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,6.00,1.00,0,25.00,3.00,0.00,25.00,25.00,64,AWAY,19,22,17921
1,2021,16,12/27/2021 8:15:00 PM,NO,MIA,20.00,0.00,3.00,25.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0,6.00,14.00,0.00,6.00,6.00,69,HOME,22,19,17921
1,2021,17,1/2/2022 1:00:00 PM,ATL,BUF,29.00,0.00,1.00,2.00,1.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,8.00,29.00,0.00,8.00,8.00,2,AWAY,2,4,17922
1,2021,17,1/2/2022 1:00:00 PM,BUF,ATL,15.00,0.00,5.00,28.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,11.00,13.00,0.00,11.00,11.00,37,HOME,4,2,17922
1,2021,17,1/2/2022 1:00:00 PM,CHI,NYG,3.00,0.00,4.00,30.00,3.00,2.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,6.00,0.00,0,21.00,3.00,0.00,21.00,21.00,38,HOME,6,23,17923
1,2021,17,1/2/2022 1:00:00 PM,NYG,CHI,29.00,0.00,2.00,11.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0,6.00,27.00,0.00,6.00,6.00,75,AWAY,23,6,17923
1,2021,17,1/2/2022 1:00:00 PM,CIN,KC,31.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0,-1.00,31.00,0.00,-1.00,-1.00,7,HOME,7,16,17924
1,2021,17,1/2/2022 1:00:00 PM,KC,CIN,34.00,0.00,4.00,31.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,4.00,0.00,0,3.00,34.00,0.00,3.00,3.00,55,AWAY,16,7,17924
1,2021,17,1/2/2022 1:00:00 PM,MIA,TEN,34.00,0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,0,0.00,34.00,0.00,0.00,0.00,64,AWAY,19,34,17926
1,2021,17,1/2/2022 1:00:00 PM,TEN,MIA,3.00,0.00,4.00,23.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0,15.00,3.00,0.00,15.00,15.00,34,HOME,34,19,17926
1,2021,17,1/2/2022 1:00:00 PM,IND,LV,23.00,0.00,2.00,14.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,0,6.00,23.00,0.00,6.00,6.00,14,HOME,14,25,17927
1,2021,17,1/2/2022 1:00:00 PM,LV,IND,20.00,0.00,1.00,8.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,0,4.00,20.00,0.00,4.00,4.00,83,AWAY,25,14,17927
1,2021,17,1/2/2022 1:00:00 PM,JAX,NE,50.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0,-4.00,50.00,0.00,-4.00,-4.00,52,AWAY,15,21,17928
1,2021,17,1/2/2022 1:00:00 PM,NE,JAX,10.00,0.00,2.00,20.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0,12.00,10.00,0.00,12.00,12.00,21,HOME,21,15,17928
